a7bc9063-938c-4833-a606-21acd4e8e05d,Response,Kanye West.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
1fd23878-b628-4695-ad13-f386cf00ddfb,Response,Karen.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,b24e05e8-fb38-4625-a22f-d13f4a642a83
bdd1d379-645a-48c8-b8f2-d494211c5d59,Response,Kayaking with my sluts.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
a81a5b87-d548-4a59-a7b6-34c69dc78faa,Response,Keanu Reeves.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
2d6eecc1-ccf9-4f2c-8fe4-e92645aa19f4,Response,Keeping Christ in Christmas.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,,,,,,,,,,,,,,,,,,,,,,,,
c15c9d91-221c-486f-9b0a-3bf662c8d025,Response,Keg stands.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,,,,,,,,,,,,,,,,,,,,,,,
ab7f7712-b359-4dc1-99d3-e22d341968c5,Response,Kibbles 'n Bits™.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c46965-cb5a-457c-9387-ba78c64ed454,Response,Kibbles n' Bits.,0,0,,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,,,,,,,,,,,,,,,,,,,,,,,,
2d765883-9265-4392-bd44-70e3454cd9c5,Response,Kids with ass cancer.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,,,,,,
896223ac-b260-40df-98cf-5568ebd4f3df,Response,Kids with bum cancer.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,7760bf46-784f-410d-a671-8305b2958e02,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,,,,,,,
760b3bcc-f2d2-4cdf-9780-056eba59e394,Response,Kim Jong-il.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,,,,,,,,,,,,,,,,,,,,,,,
8f6abbc7-63c7-4d3e-8171-916d5d4514d0,Response,Kim Jong-un.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
e955a327-4e24-47f1-bdcb-2342d0e0b03f,Response,Kissing grandma on the forehead and turning off her life support.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
4485bf71-4856-415c-80e9-af30402593be,Response,Kissing nan on the forehead and turning off her life support.,0,0,,,,,,,,,,,,,,,,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
3e4cae38-66d2-45c5-8a66-955b2405acf4,Response,Knife crime.,0,0,,,,,,,,,,,,,,,,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
dab22d39-6492-40be-9980-52c6faf0019f,Response,"Kourtney, Kim, Khloe, Kendall, and Kylie.",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,
3633fa16-3c46-4de5-8a28-9824c711ce2f,Response,Lactation.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
542808d8-4092-4c37-89ee-26756daea9e2,Response,Lads.,0,0,,,,,,,,,,,,,,,,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
a6c46b55-3625-41b3-9024-5ba4ee325fc6,Response,Lady Gaga.,0,0,,,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
748acc77-6711-496a-93f8-d765d87f68ff,Response,Lance Armstrong's missing testicle.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
bdfea86f-0243-41fc-97b5-0c164ba0ddee,Response,Land mines.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
fc14771a-467a-41ce-996c-a312ddf98e6b,Response,Laughing over champagne flutes while the poor freeze to death outside.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
f74fd3cd-d9a3-4ca8-b1da-05972858c4d8,Response,Laying an egg.,0,0,,,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
1e9eb8da-95b1-41ed-9699-5ed4a43da9f9,Response,Leaked footage of Kate Middleton's colonoscopy.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,,,,,,,,
f2e2ce1a-5270-4707-bb95-e201211275f2,Response,Leaving an awkward voicemail.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,,,,,,,,,,,,,,,,,,
9be89d9c-d870-492a-9139-f6e95371b926,Response,Lena Dunham.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,45464618-ff19-4890-bc95-f7012a49d00c,,,,
7eacd3eb-d75e-4ce2-8258-fcaea38791e4,Response,Leprosy.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
662b6929-0125-4a8b-9a85-5839a739aeca,Response,Letting everyone down.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
1f1f4724-0fb9-42f1-b5e9-ff09a08db13f,Response,Letting yourself go.,0,0,,,90b5588a-8f9c-4bac-915b-cd2cf656125d,,,,,,,,,,,,,,,,,,,,,,,,
86b021a0-0c96-4ba4-94b6-65d1eb9f4953,Response,Leveling up.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
49c37910-fb8d-418f-b5c3-145919cbe3ce,Response,Liberals.,0,0,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,a3cf37b7-eb9d-42f8-933c-798a263322f1,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
4badc22c-f309-466c-b2cb-b0ac159dc81b,Response,Licking the Queen.,0,0,,,,,,,,,,,,,,,,,,,,,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
36339bfc-c874-4860-a529-178d8817670a,Response,Licking things to claim them as your own.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
934c935b-c648-4657-bd53-83542aaa4a6d,Response,"Like, whatever.",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
c392b52b-c1a7-4ae8-bab8-0c42a1baf54f,Response,Lips that could suck the chrome off of a doorknob.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
2848abd3-d72a-4626-ad40-72c442e1df32,Response,Listening to her problems without trying to solve them.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
27990d4f-9fa1-4f17-8672-16d8c830492d,Response,Literally begging to die.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,b24e05e8-fb38-4625-a22f-d13f4a642a83
96fbf54c-aa67-4069-983f-ca33c0b51c55,Response,Literally eating shit.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
5c50b41b-af40-488f-981e-29cc2a23f96b,Response,Little boy penises.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,
3864b55d-8dff-4987-bae3-72346722d671,Response,Living in a trash can.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
e9d6634f-81b3-4c18-9a5c-cf59045383de,Response,Living in Yellowknife.,0,0,,,,,,,,,,,,,,,,,,,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,,,,,
d11e0ea8-84a0-4baf-ad86-7b27b38305e4,Response,Lockjaw.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
083acdc8-3c66-49d2-a8ac-debaeb681f29,Response,"Loki, the trickster god.",0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
2cb7a943-0a64-41ca-9b99-ec416b783836,Response,"Looking in the mirror, applying lipstick, and whispering ""tonight, you will have sex with Tom Cruise.""",0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,
6b71a3fb-2375-473a-baa4-993b13d41b4a,Response,Loose lips.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,,,,,,,,,,,,,,,,,,,,,,
131db643-bcdb-49bd-9c41-8396bb6ef572,Response,Lumberjack fantasies.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
